arxiv_id,role,paired_with,title,top1_score,top1_title,top1_arxiv_id,top3_scores,top10_json,strong_match,strong_match_reason
0904.2489v1,control,1011.3176v2,Entropies of compact strictly convex projective manifolds,0.8287,Entropies of compact strictly convex projective manifolds,0904.2489,"[0.8287, 0.7793, 0.7562]","[{""title"": ""Entropies of compact strictly convex projective manifolds"", ""score"": 0.8287, ""arxiv_id"": ""0904.2489""}, {""title"": ""From Cascades to $J$-holomorphic Curves and Back"", ""score"": 0.7793, ""arxiv_id"": ""2206.04334""}, {""title"": ""On mixed partial derivatives of modified Bernstein-Stancu polynomials for functions of several varia"", ""score"": 0.7562, ""arxiv_id"": ""2204.12570""}, {""title"": ""Differential geometry of moduli spaces of quiver bundles"", ""score"": 0.7544, ""arxiv_id"": ""1606.01517""}, {""title"": ""Fourier-Laplace transforms in polynomial Ornstein-Uhlenbeck volatility models"", ""score"": 0.7486, ""arxiv_id"": ""2405.02170""}, {""title"": ""Regularity of the geodesic flow on submanifolds"", ""score"": 0.725, ""arxiv_id"": ""2401.03417""}, {""title"": ""Enhanced nilHecke algebras and baby Verma modules"", ""score"": 0.723, ""arxiv_id"": ""2308.01950""}, {""title"": ""The wave equation with specular derivatives"", ""score"": 0.7213, ""arxiv_id"": ""2210.06933""}, {""title"": ""Double Calculus"", ""score"": 0.7183, ""arxiv_id"": ""2106.08082""}, {""title"": ""The equality of mixed partial derivatives under weak differentiability conditions"", ""score"": 0.7172, ""arxiv_id"": ""1309.5841""}]",true,top-1 score 0.8287 >= 0.75
1010.2295v3,retracted,0904.2445v1,Generalising Bogomolov's Inequality to Unstable Sheaves,,,,,,false,no theorem text available
0904.2445v1,control,1010.2295v3,Positive sheaves of differentials coming from coarse moduli spaces,,,,,,false,no theorem text available
1207.0631v3,retracted,1101.3431v2,On the diagonal of the matrices in a similarity class,,,,,,false,no theorem text available
1101.3431v2,control,1207.0631v3,Tropical linear-fractional programming and parametric mean payoff games,0.8504,Tropical linear-fractional programming and parametric mean payoff games,1101.3431,"[0.8504, 0.7907, 0.7454]","[{""title"": ""Tropical linear-fractional programming and parametric mean payoff games"", ""score"": 0.8504, ""arxiv_id"": ""1101.3431""}, {""title"": ""Tropical pseudolinear and pseudoquadratic optimization as parametric mean-payoff games"", ""score"": 0.7907, ""arxiv_id"": ""2009.12930""}, {""title"": ""Tropical polyhedra are equivalent to mean payoff games"", ""score"": 0.7454, ""arxiv_id"": ""0912.2462""}, {""title"": ""Tropical polyhedra are equivalent to mean payoff games"", ""score"": 0.7341, ""arxiv_id"": ""0912.2462""}, {""title"": ""Tropical pseudolinear and pseudoquadratic optimization as parametric mean-payoff games"", ""score"": 0.7287, ""arxiv_id"": ""2009.12930""}, {""title"": ""Smoothed analysis of deterministic discounted and mean-payoff games"", ""score"": 0.7187, ""arxiv_id"": ""2402.03975""}, {""title"": ""Tropical linear-fractional programming and parametric mean payoff games"", ""score"": 0.6863, ""arxiv_id"": ""1101.3431""}, {""title"": ""On Zero-sum Optimal Stopping Games"", ""score"": 0.6563, ""arxiv_id"": ""1408.3692""}, {""title"": ""Solving generic nonarchimedean semidefinite programs using stochastic game algorithms"", ""score"": 0.6485, ""arxiv_id"": ""1603.06916""}, {""title"": ""Multi-agent Inverse Reinforcement Learning for Two-person Zero-sum Games"", ""score"": 0.6483, ""arxiv_id"": ""1403.6508""}]",true,top-1 score 0.8504 >= 0.75
1212.0196v2,retracted,1101.3720v1,On non-congruent numbers with 3 modulo 8 prime factors,,,,,,false,no theorem text available
1101.3720v1,control,1212.0196v2,Sparse binary cyclotomic polynomials,0.8312,Sparse binary cyclotomic polynomials,1101.3720,"[0.8312, 0.69, 0.6773]","[{""title"": ""Sparse binary cyclotomic polynomials"", ""score"": 0.8312, ""arxiv_id"": ""1101.3720""}, {""title"": ""Practical central binomial coefficients"", ""score"": 0.69, ""arxiv_id"": ""2004.05376""}, {""title"": ""An approximation of the Collatz map and a lower bound for the average total stopping time"", ""score"": 0.6773, ""arxiv_id"": ""2402.03276""}, {""title"": ""The TAP-Plefka variational principle for the spherical SK model"", ""score"": 0.6763, ""arxiv_id"": ""1802.05782""}, {""title"": ""On the Hardy--Littlewood majorant problem for arithmetic sets"", ""score"": 0.669, ""arxiv_id"": ""1505.00409""}, {""title"": ""On partitions avoiding 3-crossings"", ""score"": 0.6687, ""arxiv_id"": ""0506551""}, {""title"": ""Set families with a forbidden pattern"", ""score"": 0.6678, ""arxiv_id"": ""1510.05134""}, {""title"": ""Fractal geometry of continued fractions with large coefficients and dimension drop problems"", ""score"": 0.6606, ""arxiv_id"": ""2409.00521""}, {""title"": ""Counting arithmetic formulas"", ""score"": 0.6604, ""arxiv_id"": ""1406.1704""}, {""title"": ""Dedekind's problem in the hypergrid"", ""score"": 0.6584, ""arxiv_id"": ""2310.12946""}]",true,top-1 score 0.8312 >= 0.75
math-ph/0108016v4,retracted,math-ph/0207026v2,A natural symplectic form for every field theory,,,,,,false,no theorem text available
math-ph/0207026v2,control,math-ph/0108016v4,Construction of Self-Adjoint Berezin-Toeplitz Operators on Kahler Manifolds and a Probabilistic Repr,,,,,,false,no theorem text available
1510.07802v3,retracted,1401.7852v2,On behavior of the Lannes-Zarati homomorphism,,,,,,false,no theorem text available
1401.7852v2,control,1510.07802v3,Controlled Algebra for Simplicial Rings and Algebraic K-theory,,,,,,false,no theorem text available
1501.07698v3,retracted,1403.3501v3,On the mod p Lannes-Zarati homomorphism,,,,,,false,no theorem text available
1403.3501v3,control,1501.07698v3,Normal closure and injective normalizer of a group homomorphism,,,,,,false,no theorem text available
1308.0311v2,retracted,1201.4618v1,On the partition of R^n by hyperplanes,,,,,,false,no theorem text available
1201.4618v1,control,1308.0311v2,Perfect Reconstruction of Oncogenetic Trees,0.7648,Perfect Reconstruction of Oncogenetic Trees,1201.4618,"[0.7648, 0.684, 0.6709]","[{""title"": ""Perfect Reconstruction of Oncogenetic Trees"", ""score"": 0.7648, ""arxiv_id"": ""1201.4618""}, {""title"": ""On the smallest trees with the same restricted $U$-polynomial and the rooted $U$-polynomial"", ""score"": 0.684, ""arxiv_id"": ""2002.08186""}, {""title"": ""Trees with at least $6\\ell+11$ vertices are $\\ell$-reconstructible"", ""score"": 0.6709, ""arxiv_id"": ""2307.10035""}, {""title"": ""Reconstruction of graphs via asymmetry"", ""score"": 0.668, ""arxiv_id"": ""1611.01609""}, {""title"": ""Bijections on $r$-Shi and $r$-Catalan Arrangements"", ""score"": 0.658, ""arxiv_id"": ""2005.08574""}, {""title"": ""Genealogies of records of stochastic processes with stationary increments as unimodular trees"", ""score"": 0.6542, ""arxiv_id"": ""2403.05657""}, {""title"": ""Robust estimation of tree structured models"", ""score"": 0.6526, ""arxiv_id"": ""2102.05472""}, {""title"": ""Matchings on trees and the adjacency matrix: A determinantal viewpoint"", ""score"": 0.6503, ""arxiv_id"": ""2011.04012""}, {""title"": ""Competition Numbers, Quasi-Line Graphs and Holes"", ""score"": 0.6448, ""arxiv_id"": ""1110.2933""}, {""title"": ""The Matroid Structure of Representative Triple Sets and Triple-Closure Computation"", ""score"": 0.6439, ""arxiv_id"": ""1707.01667""}]",true,top-1 score 0.7648 >= 0.75
1002.2004v7,retracted,0904.2471v1,Generalized external cone condition for domains in Riemannian manifolds,,,,,,false,no theorem text available
0904.2471v1,control,1002.2004v7,Un modèle non-linéaire de prolifération cellulaire : extinction des cellules et invariance,0.7564,Un modèle non-linéaire de prolifération cellulaire : extinction des cellules et invariance,0904.2471,"[0.7564, 0.7044, 0.5779]","[{""title"": ""Un mod\u00e8le non-lin\u00e9aire de prolif\u00e9ration cellulaire : extinction des cellules et invariance"", ""score"": 0.7564, ""arxiv_id"": ""0904.2471""}, {""title"": ""Existence, positivity and stability for a nonlinear model of cellular proliferation"", ""score"": 0.7044, ""arxiv_id"": ""0904.2473""}, {""title"": ""Un mod\u00e8le non-lin\u00e9aire de prolif\u00e9ration cellulaire : extinction des cellules et invariance"", ""score"": 0.5779, ""arxiv_id"": ""0904.2471""}, {""title"": ""Free Jacobi Process"", ""score"": 0.5707, ""arxiv_id"": ""0606218""}, {""title"": ""Fully homogenized model for immiscible incompressible two-phase flow through heterogeneous porous me"", ""score"": 0.5667, ""arxiv_id"": ""1403.0826""}, {""title"": ""Population dynamics model for aging"", ""score"": 0.5634, ""arxiv_id"": ""2309.17106""}, {""title"": ""Discrete limit and monotonicity properties of the Floquet eigenvalue in an age structured cell divis"", ""score"": 0.5626, ""arxiv_id"": ""1301.2151""}, {""title"": ""Population dynamics model for aging"", ""score"": 0.5473, ""arxiv_id"": ""2309.17106""}, {""title"": ""PDE model for multi-patch epidemic models with migration and infection-age dependent infectivity"", ""score"": 0.545, ""arxiv_id"": ""2304.03080""}, {""title"": ""Analysis of a Population Model Structured by the Cells Molecular Content"", ""score"": 0.5433, ""arxiv_id"": ""0810.1174""}]",true,top-1 score 0.7564 >= 0.75
0907.3263v2,retracted,0808.0064v1,Simon's conjecture for fibered knots,,,,,,false,no theorem text available
0808.0064v1,control,0907.3263v2,On tabulating virtual strings,,,,,,false,no theorem text available
1302.3933v2,retracted,1201.4026v2,The Weak Finitistic Dimension of a Path Algebra is Finite,,,,,,false,no theorem text available
1201.4026v2,control,1302.3933v2,The cohomological reduction method for computing n-dimensional cocyclic matrices,,,,,,false,no theorem text available
1609.02090v2,retracted,1501.01654v1,A variant of Waring's Problem for the ring of integers modulo n,,,,,,false,no theorem text available
1501.01654v1,control,1609.02090v2,A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2,0.8214,A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2,1501.01654,"[0.8214, 0.7915, 0.7751]","[{""title"": ""A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2"", ""score"": 0.8214, ""arxiv_id"": ""1501.01654""}, {""title"": ""A characterization of almost universal ternary quadratic polynomials with odd prime power conductor"", ""score"": 0.7915, ""arxiv_id"": ""1402.1640""}, {""title"": ""A characterization of almost universal ternary quadratic polynomials with odd prime power conductor"", ""score"": 0.7751, ""arxiv_id"": ""1402.1640""}, {""title"": ""A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2"", ""score"": 0.697, ""arxiv_id"": ""1501.01654""}, {""title"": ""A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2"", ""score"": 0.687, ""arxiv_id"": ""1501.01654""}, {""title"": ""A characterization of almost universal ternary quadratic polynomials with odd prime power conductor"", ""score"": 0.6582, ""arxiv_id"": ""1402.1640""}, {""title"": ""On almost universal mixed sums of squares and triangular numbers"", ""score"": 0.6228, ""arxiv_id"": ""0808.2761""}, {""title"": ""Representations of almost regular m-gonal forms I"", ""score"": 0.6221, ""arxiv_id"": ""2102.09330""}, {""title"": ""A Characterization of almost universal ternary inhomogeneous quadratic polynomials with conductor 2"", ""score"": 0.6157, ""arxiv_id"": ""1501.01654""}, {""title"": ""Almost universality of a sum of norms"", ""score"": 0.6105, ""arxiv_id"": ""1302.2457""}]",true,top-1 score 0.8214 >= 0.75
2605.05526v2,retracted,2501.12205v1,"The vertex Folkman number F_v(3,3;5) equals 8",,,,,,false,no theorem text available
2501.12205v1,control,2605.05526v2,The random graph process is globally synchronizing,0.8218,The random graph process is globally synchronizing,2501.12205,"[0.8218, 0.741, 0.6555]","[{""title"": ""The random graph process is globally synchronizing"", ""score"": 0.8218, ""arxiv_id"": ""2501.12205""}, {""title"": ""Expander graphs are globally synchronizing"", ""score"": 0.741, ""arxiv_id"": ""2210.12788""}, {""title"": ""Guarantees for Spontaneous Synchronization on Random Geometric Graphs"", ""score"": 0.6555, ""arxiv_id"": ""2208.12246""}, {""title"": ""Synchronization of finite-state pulse-coupled oscillators"", ""score"": 0.6465, ""arxiv_id"": ""1407.1103""}, {""title"": ""Rapid social connectivity"", ""score"": 0.6389, ""arxiv_id"": ""1608.07621""}, {""title"": ""On the probability of being synchronizable"", ""score"": 0.6285, ""arxiv_id"": ""1304.5774""}, {""title"": ""Expander graphs are globally synchronizing"", ""score"": 0.6282, ""arxiv_id"": ""2210.12788""}, {""title"": ""Threshold Graphs Are Globally Synchronizing"", ""score"": 0.6208, ""arxiv_id"": ""2511.12646""}, {""title"": ""Guarantees for Spontaneous Synchronization on Random Geometric Graphs"", ""score"": 0.607, ""arxiv_id"": ""2208.12246""}, {""title"": ""Synchronization of finite-state pulse-coupled oscillators"", ""score"": 0.6034, ""arxiv_id"": ""1407.1103""}]",true,top-1 score 0.8218 >= 0.75
math/0508043v4,retracted,math/0402452v2,An analogue of Young's lattice for compositions,,,,,,false,no theorem text available
math/0402452v2,control,math/0508043v4,Perfect Matchings and the Octahedron Recurrence,,,,,,false,no theorem text available
1004.3381v4,retracted,0904.1783v3,Polynomial Bounds on the Slicing Number,,,,,,false,no theorem text available
0904.1783v3,control,1004.3381v4,Exact Join Detection for Convex Polyhedra and Other Numerical Abstractions,0.7397,Exact Join Detection for Convex Polyhedra and Other Numerical Abstractions,0904.1783,"[0.7397, 0.7074, 0.7061]","[{""title"": ""Exact Join Detection for Convex Polyhedra and Other Numerical Abstractions"", ""score"": 0.7397, ""arxiv_id"": ""0904.1783""}, {""title"": ""Convex Hull of Planar H-Polyhedra"", ""score"": 0.7074, ""arxiv_id"": ""0405089""}, {""title"": ""Faces of weight polytopes and a generalization of a theorem of Vinberg"", ""score"": 0.7061, ""arxiv_id"": ""1005.1114""}, {""title"": ""Boundary modeling in model-based calibration for automotive engines via the vertex representation of"", ""score"": 0.6623, ""arxiv_id"": ""1605.04552""}, {""title"": ""Exact Join Detection for Convex Polyhedra and Other Numerical Abstractions"", ""score"": 0.6437, ""arxiv_id"": ""0904.1783""}, {""title"": ""When do the recession cones of a polyhedral complex form a fan?"", ""score"": 0.6405, ""arxiv_id"": ""1008.2608""}, {""title"": ""A Geometric Theory for Hypergraph Matching"", ""score"": 0.6385, ""arxiv_id"": ""1108.1757""}, {""title"": ""Faces of highest weight modules and the universal Weyl polyhedron"", ""score"": 0.6365, ""arxiv_id"": ""1611.00114""}, {""title"": ""Basic Polyhedral Theory"", ""score"": 0.6335, ""arxiv_id"": ""1001.2161""}, {""title"": ""Piecewise Linear Vector Optimization Problems on Locally Convex Hausdorff Topological Vector Spaces"", ""score"": 0.6304, ""arxiv_id"": ""1705.06893""}]",false,top-1 score 0.7397 < 0.75
math/0604362v4,retracted,math/0504586v2,Eigenvalues of non-reversible Markov chains: their connection to mixing times,,,,,,false,no theorem text available
math/0504586v2,control,math/0604362v4,Quantitative noise sensitivity and exceptional times for percolation,0.7856,A survey on dynamical percolation,0901.4760,"[0.7856, 0.7104, 0.6843]","[{""title"": ""A survey on dynamical percolation"", ""score"": 0.7856, ""arxiv_id"": ""0901.4760""}, {""title"": ""Merging percolation on $Z^d$ and classical random graphs: Phase transition"", ""score"": 0.7104, ""arxiv_id"": ""0612644""}, {""title"": ""Ergodicity and indistinguishability in percolation theory"", ""score"": 0.6843, ""arxiv_id"": ""1210.1548""}, {""title"": ""Diffusion-limited annihilating-coalescing systems"", ""score"": 0.6712, ""arxiv_id"": ""2305.19333""}, {""title"": ""The Critical Radius in Sampling-based Motion Planning"", ""score"": 0.6689, ""arxiv_id"": ""1709.06290""}, {""title"": ""Phase transitions for degenerate random environments"", ""score"": 0.666, ""arxiv_id"": ""1911.03037""}, {""title"": ""Merging percolation on $Z^d$ and classical random graphs: Phase transition"", ""score"": 0.6619, ""arxiv_id"": ""0612644""}, {""title"": ""Continuum percolation at and above the uniqueness treshold on homogeneous spaces"", ""score"": 0.6588, ""arxiv_id"": ""0711.0307""}, {""title"": ""Conformal invariance of lattice models"", ""score"": 0.6584, ""arxiv_id"": ""1109.1549""}, {""title"": ""The Phase Transition for Dyadic Tilings"", ""score"": 0.6576, ""arxiv_id"": ""1107.2636""}]",true,top-1 score 0.7856 >= 0.75
1307.2069v5,retracted,1201.3855v1,On the curvature of level sets of harmonic functions,,,,,,false,no theorem text available
1201.3855v1,control,1307.2069v5,Calderón commutators and the Cauchy integral on Lipschitz curves revisited III. Polydisc extensions,0.7295,Calderón commutators and the Cauchy integral on Lipschitz curves revisited I. First commutator and generalizations,1201.3845,"[0.7295, 0.7195, 0.6932]","[{""title"": ""Calder\u00f3n commutators and the Cauchy integral on Lipschitz curves revisited I. First commutator and g"", ""score"": 0.7295, ""arxiv_id"": ""1201.3845""}, {""title"": ""Hardy spaces of holomorphic functions for domains in $\\mathbb C^n$ with minimal smoothness"", ""score"": 0.7195, ""arxiv_id"": ""1506.03748""}, {""title"": ""Multilinear Multiplier Theorems and Applications"", ""score"": 0.6932, ""arxiv_id"": ""1511.08117""}, {""title"": ""Hoeffding's inequalities for geometrically ergodic Markov chains on general state space"", ""score"": 0.6841, ""arxiv_id"": ""1201.2265""}, {""title"": ""Generalizations of the Carleson-Hunt theorem I. The classical singularity case"", ""score"": 0.6793, ""arxiv_id"": ""0508102""}, {""title"": ""Single annulus $L^p$ estimates for Hilbert transforms along vector fields"", ""score"": 0.6726, ""arxiv_id"": ""1109.6395""}, {""title"": ""Strichartz Inequalities for Lipschitz Metrics on Manifolds and Nonlinear Schrodinger Equation on Dom"", ""score"": 0.671, ""arxiv_id"": ""0512639""}, {""title"": ""The Cauchy-Szeg\\H o projection for domains in $\\mathbb C^n% with minimal smoothness"", ""score"": 0.6688, ""arxiv_id"": ""1506.03965""}, {""title"": ""Calder\u00f3n commutators and the Cauchy integral on Lipschitz curves revisited III. Polydisc extensions"", ""score"": 0.666, ""arxiv_id"": ""1201.3855""}, {""title"": ""L^p-summability of Riesz means for the sublaplacian on complex spheres"", ""score"": 0.664, ""arxiv_id"": ""0811.3087""}]",false,top-1 score 0.7295 < 0.75
1311.0211v2,retracted,1201.3842v2,Hunter & Mole,,,,,,false,no theorem text available
1201.3842v2,control,1311.0211v2,New Bounds on van der Waerden-type Numbers for Generalized 3-term Arithmetic Progressions,,,,,,false,no theorem text available
1608.00364v2,retracted,1501.01768v3,Normality of general elephants on 3-fold terminal flips,,,,,,false,no theorem text available
1501.01768v3,control,1608.00364v2,Cycle connectivity and pseudoconcavity of flag domains,,,,,,false,no theorem text available
1203.2173v2,retracted,1101.4070v1,Global rough solutions for the Zakharov system in two spatial dimensions,,,,,,false,no theorem text available
1101.4070v1,control,1203.2173v2,Smooth Attractors for the Brinkman-Forchheimer equations with fast growing nonlinearities,0.8234,Smooth Attractors for the Brinkman-Forchheimer equations with fast growing nonlinearities,1101.4070,"[0.8234, 0.7432, 0.7235]","[{""title"": ""Smooth Attractors for the Brinkman-Forchheimer equations with fast growing nonlinearities"", ""score"": 0.8234, ""arxiv_id"": ""1101.4070""}, {""title"": ""Smooth Attractors for the Brinkman-Forchheimer equations with fast growing nonlinearities"", ""score"": 0.7432, ""arxiv_id"": ""1101.4070""}, {""title"": ""Inertial manifolds for the 3D modified-Leray-$\u03b1$ model with periodic boundary conditions"", ""score"": 0.7235, ""arxiv_id"": ""1510.08936""}, {""title"": ""Smooth Attractors for the Brinkman-Forchheimer equations with fast growing nonlinearities"", ""score"": 0.7154, ""arxiv_id"": ""1101.4070""}, {""title"": ""Preventing blow up by convective terms in dissipative PDEs"", ""score"": 0.713, ""arxiv_id"": ""1509.03845""}, {""title"": ""Inertial manifolds for the 3D modified-Leray-$\u03b1$ model with periodic boundary conditions"", ""score"": 0.7089, ""arxiv_id"": ""1510.08936""}, {""title"": ""Stabilization to trajectories for parabolic equations"", ""score"": 0.701, ""arxiv_id"": ""1608.02412""}, {""title"": ""On the thin-film equation with nonlinear surface tension term"", ""score"": 0.7006, ""arxiv_id"": ""1510.01476""}, {""title"": ""Initial-boundary value problem for 2D temperature-dependent tropical climate model"", ""score"": 0.6967, ""arxiv_id"": ""2307.15482""}, {""title"": ""Preventing blow up by convective terms in dissipative PDEs"", ""score"": 0.6967, ""arxiv_id"": ""1509.03845""}]",true,top-1 score 0.8234 >= 0.75
